region,country,food_category,product_type,consumption,co2_emmission
South America,Argentina,Pork,Animal,10.51,37.2
South America,Argentina,Poultry,Animal,38.66,41.53
South America,Argentina,Beef,Animal,55.48,1712
South America,Argentina,Lamb & Goat,Animal,1.56,54.63
South America,Argentina,Fish,Animal,4.36,6.96
South America,Argentina,Eggs,Animal,11.39,10.46
South America,Argentina,Milk - inc. cheese,Animal,195.08,277.87
South America,Argentina,Wheat and Wheat Products,Plant,103.11,19.66
South America,Argentina,Rice,Plant,8.77,11.22
South America,Argentina,Soybeans,Plant,0,0
South America,Argentina,Nuts inc. Peanut Butter,Plant,0.49,0.87
Oceania,Australia,Pork,Animal,24.14,85.44
Oceania,Australia,Poultry,Animal,46.12,49.54
Oceania,Australia,Beef,Animal,33.86,1044.85
Oceania,Australia,Lamb & Goat,Animal,9.87,345.65
Oceania,Australia,Fish,Animal,17.69,28.25
Oceania,Australia,Eggs,Animal,8.51,7.82
Oceania,Australia,Milk - inc. cheese,Animal,234.49,334.01
Oceania,Australia,Wheat and Wheat Products,Plant,70.46,13.44
Oceania,Australia,Rice,Plant,11.03,14.12
Oceania,Australia,Soybeans,Plant,0.19,0.09
Oceania,Australia,Nuts inc. Peanut Butter,Plant,8.73,15.45
Europe,Albania,Pork,Animal,10.88,38.51
Europe,Albania,Poultry,Animal,13.23,14.21
Europe,Albania,Beef,Animal,22.5,694.3
Europe,Albania,Lamb & Goat,Animal,15.32,536.5
Europe,Albania,Fish,Animal,3.85,6.15
Europe,Albania,Eggs,Animal,12.45,11.44
Europe,Albania,Milk - inc. cheese,Animal,303.72,432.62
Europe,Albania,Wheat and Wheat Products,Plant,138.64,26.44
Europe,Albania,Rice,Plant,7.78,9.96
Europe,Albania,Soybeans,Plant,0,0
Europe,Albania,Nuts inc. Peanut Butter,Plant,4.36,7.72
Europe,Iceland,Pork,Animal,21.69,76.77
Europe,Iceland,Poultry,Animal,26.87,28.86
Europe,Iceland,Beef,Animal,13.36,412.26
Europe,Iceland,Lamb & Goat,Animal,21.12,739.62
Europe,Iceland,Fish,Animal,74.41,118.81
Europe,Iceland,Eggs,Animal,8.24,7.57
Europe,Iceland,Milk - inc. cheese,Animal,225.82,321.66
Europe,Iceland,Wheat and Wheat Products,Plant,72.92,13.91
Europe,Iceland,Rice,Plant,3.89,4.98
Europe,Iceland,Soybeans,Plant,0.11,0.05
Europe,Iceland,Nuts inc. Peanut Butter,Plant,3.88,6.87
Oceania,New Zealand,Pork,Animal,22.29,78.9
Oceania,New Zealand,Poultry,Animal,34.98,37.58
Oceania,New Zealand,Beef,Animal,22.49,693.99
Oceania,New Zealand,Lamb & Goat,Animal,18.91,662.23
Oceania,New Zealand,Fish,Animal,20.36,32.51
Oceania,New Zealand,Eggs,Animal,9.91,9.1
Oceania,New Zealand,Milk - inc. cheese,Animal,137.25,195.5
Oceania,New Zealand,Wheat and Wheat Products,Plant,76.91,14.67
Oceania,New Zealand,Rice,Plant,9.16,11.72
Oceania,New Zealand,Soybeans,Plant,0.44,0.2
Oceania,New Zealand,Nuts inc. Peanut Butter,Plant,8.22,14.55
North America,USA,Pork,Animal,27.64,97.83
North America,USA,Poultry,Animal,50.01,53.72
North America,USA,Beef,Animal,36.24,1118.29
North America,USA,Lamb & Goat,Animal,0.43,15.06
North America,USA,Fish,Animal,12.35,19.72
North America,USA,Eggs,Animal,14.58,13.39
North America,USA,Milk - inc. cheese,Animal,254.69,362.78
North America,USA,Wheat and Wheat Products,Plant,80.43,15.34
North America,USA,Rice,Plant,6.88,8.8
North America,USA,Soybeans,Plant,0.04,0.02
North America,USA,Nuts inc. Peanut Butter,Plant,7.86,13.91
South America,Uruguay,Pork,Animal,16.84,59.61
South America,Uruguay,Poultry,Animal,27.45,29.49
South America,Uruguay,Beef,Animal,29.1,897.96
South America,Uruguay,Lamb & Goat,Animal,8.23,288.21
South America,Uruguay,Fish,Animal,6.53,10.43
South America,Uruguay,Eggs,Animal,13.14,12.07
South America,Uruguay,Milk - inc. cheese,Animal,210.54,299.89
South America,Uruguay,Wheat and Wheat Products,Plant,109.31,20.85
South America,Uruguay,Rice,Plant,11.5,14.72
South America,Uruguay,Soybeans,Plant,0.01,0
South America,Uruguay,Nuts inc. Peanut Butter,Plant,0.95,1.68
Europe,Luxembourg,Pork,Animal,43.58,154.25
Europe,Luxembourg,Poultry,Animal,21.37,22.96
Europe,Luxembourg,Beef,Animal,29.88,922.03
Europe,Luxembourg,Lamb & Goat,Animal,1.67,58.48
Europe,Luxembourg,Fish,Animal,23.09,36.87
Europe,Luxembourg,Eggs,Animal,14.64,13.45
Europe,Luxembourg,Milk - inc. cheese,Animal,255.3,363.65
Europe,Luxembourg,Wheat and Wheat Products,Plant,103.2,19.68
Europe,Luxembourg,Rice,Plant,4.2,5.37
Europe,Luxembourg,Soybeans,Plant,0.04,0.02
Europe,Luxembourg,Nuts inc. Peanut Butter,Plant,0.93,1.65
South America,Brazil,Pork,Animal,12.6,44.6
South America,Brazil,Poultry,Animal,45,48.34
South America,Brazil,Beef,Animal,39.25,1211.17
South America,Brazil,Lamb & Goat,Animal,0.62,21.71
South America,Brazil,Fish,Animal,10.01,15.98
South America,Brazil,Eggs,Animal,8.98,8.25
South America,Brazil,Milk - inc. cheese,Animal,149.28,212.63
South America,Brazil,Wheat and Wheat Products,Plant,53,10.11
South America,Brazil,Rice,Plant,32.13,41.12
South America,Brazil,Soybeans,Plant,3.62,1.63
South America,Brazil,Nuts inc. Peanut Butter,Plant,0.67,1.19
Asia,Kazakhstan,Pork,Animal,10.36,36.67
Asia,Kazakhstan,Poultry,Animal,18.38,19.74
Asia,Kazakhstan,Beef,Animal,23.38,721.46
Asia,Kazakhstan,Lamb & Goat,Animal,9.56,334.79
Asia,Kazakhstan,Fish,Animal,5.21,8.32
Asia,Kazakhstan,Eggs,Animal,8.29,7.62
Asia,Kazakhstan,Milk - inc. cheese,Animal,288.12,410.4
Asia,Kazakhstan,Wheat and Wheat Products,Plant,92.31,17.6
Asia,Kazakhstan,Rice,Plant,7.32,9.37
Asia,Kazakhstan,Soybeans,Plant,0.03,0.01
Asia,Kazakhstan,Nuts inc. Peanut Butter,Plant,5.14,9.1
Europe,Sweden,Pork,Animal,37,130.96
Europe,Sweden,Poultry,Animal,16.64,17.87
Europe,Sweden,Beef,Animal,24.58,758.49
Europe,Sweden,Lamb & Goat,Animal,1.41,49.38
Europe,Sweden,Fish,Animal,23.86,38.1
Europe,Sweden,Eggs,Animal,13.37,12.28
Europe,Sweden,Milk - inc. cheese,Animal,341.23,486.05
Europe,Sweden,Wheat and Wheat Products,Plant,79.59,15.18
Europe,Sweden,Rice,Plant,5.96,7.63
Europe,Sweden,Soybeans,Plant,0.13,0.06
Europe,Sweden,Nuts inc. Peanut Butter,Plant,6.23,11.03
North America,Bermuda,Pork,Animal,28.24,99.96
North America,Bermuda,Poultry,Animal,32.62,35.04
North America,Bermuda,Beef,Animal,33.15,1022.94
North America,Bermuda,Lamb & Goat,Animal,2.71,94.9
North America,Bermuda,Fish,Animal,33.22,53.04
North America,Bermuda,Eggs,Animal,14.92,13.71
North America,Bermuda,Milk - inc. cheese,Animal,95.56,136.12
North America,Bermuda,Wheat and Wheat Products,Plant,54.88,10.47
North America,Bermuda,Rice,Plant,5.38,6.88
North America,Bermuda,Soybeans,Plant,0.22,0.1
North America,Bermuda,Nuts inc. Peanut Butter,Plant,5.72,10.12
Europe,Denmark,Pork,Animal,24.87,88.03
Europe,Denmark,Poultry,Animal,26.75,28.73
Europe,Denmark,Beef,Animal,28.46,878.22
Europe,Denmark,Lamb & Goat,Animal,0.92,32.22
Europe,Denmark,Fish,Animal,16.49,26.33
Europe,Denmark,Eggs,Animal,15.35,14.1
Europe,Denmark,Milk - inc. cheese,Animal,277.3,394.99
Europe,Denmark,Wheat and Wheat Products,Plant,98,18.69
Europe,Denmark,Rice,Plant,4.96,6.35
Europe,Denmark,Soybeans,Plant,0.03,0.01
Europe,Denmark,Nuts inc. Peanut Butter,Plant,5.94,10.51
Europe,Finland,Pork,Animal,36.14,127.92
Europe,Finland,Poultry,Animal,19.87,21.34
Europe,Finland,Beef,Animal,19.22,593.09
Europe,Finland,Lamb & Goat,Animal,0.53,18.56
Europe,Finland,Fish,Animal,33.8,53.97
Europe,Finland,Eggs,Animal,9.55,8.77
Europe,Finland,Milk - inc. cheese,Animal,430.76,613.57
Europe,Finland,Wheat and Wheat Products,Plant,81.99,15.64
Europe,Finland,Rice,Plant,4.42,5.66
Europe,Finland,Soybeans,Plant,0.08,0.04
Europe,Finland,Nuts inc. Peanut Butter,Plant,3.43,6.07
Europe,Ireland,Pork,Animal,32.4,114.68
Europe,Ireland,Poultry,Animal,26.26,28.21
Europe,Ireland,Beef,Animal,22.35,689.67
Europe,Ireland,Lamb & Goat,Animal,4.1,143.58
Europe,Ireland,Fish,Animal,17.39,27.77
Europe,Ireland,Eggs,Animal,8.96,8.23
Europe,Ireland,Milk - inc. cheese,Animal,291.86,415.73
Europe,Ireland,Wheat and Wheat Products,Plant,107.98,20.59
Europe,Ireland,Rice,Plant,3,3.84
Europe,Ireland,Soybeans,Plant,0.25,0.11
Europe,Ireland,Nuts inc. Peanut Butter,Plant,4.1,7.26
Europe,Greece,Pork,Animal,28.31,100.2
Europe,Greece,Poultry,Animal,15.74,16.91
Europe,Greece,Beef,Animal,16.1,496.81
Europe,Greece,Lamb & Goat,Animal,12.47,436.7
Europe,Greece,Fish,Animal,14.42,23.02
Europe,Greece,Eggs,Animal,10.13,9.31
Europe,Greece,Milk - inc. cheese,Animal,255.26,363.59
Europe,Greece,Wheat and Wheat Products,Plant,124.04,23.65
Europe,Greece,Rice,Plant,6.64,8.5
Europe,Greece,Soybeans,Plant,0.02,0.01
Europe,Greece,Nuts inc. Peanut Butter,Plant,10.5,18.59
Europe,France,Pork,Animal,33.05,116.98
Europe,France,Poultry,Animal,22.93,24.63
Europe,France,Beef,Animal,23.81,734.73
Europe,France,Lamb & Goat,Animal,3.28,114.87
Europe,France,Fish,Animal,22.91,36.58
Europe,France,Eggs,Animal,13.13,12.06
Europe,France,Milk - inc. cheese,Animal,241.31,343.72
Europe,France,Wheat and Wheat Products,Plant,108.43,20.68
Europe,France,Rice,Plant,4.88,6.24
Europe,France,Soybeans,Plant,0.05,0.02
Europe,France,Nuts inc. Peanut Butter,Plant,5.39,9.54
Europe,Canada,Pork,Animal,22.81,80.74
Europe,Canada,Poultry,Animal,36.68,39.4
Europe,Canada,Beef,Animal,30.25,933.45
Europe,Canada,Lamb & Goat,Animal,0.97,33.97
Europe,Canada,Fish,Animal,14.56,23.25
Europe,Canada,Eggs,Animal,12.95,11.9
Europe,Canada,Milk - inc. cheese,Animal,187.77,267.46
Europe,Canada,Wheat and Wheat Products,Plant,84.96,16.2
Europe,Canada,Rice,Plant,12.65,16.19
Europe,Canada,Soybeans,Plant,0.94,0.42
Europe,Canada,Nuts inc. Peanut Butter,Plant,8.01,14.18
Europe,Norway,Pork,Animal,23.51,83.21
Europe,Norway,Poultry,Animal,21.01,22.57
Europe,Norway,Beef,Animal,19.83,611.91
Europe,Norway,Lamb & Goat,Animal,5.34,187.01
Europe,Norway,Fish,Animal,38.18,60.96
Europe,Norway,Eggs,Animal,11.41,10.48
Europe,Norway,Milk - inc. cheese,Animal,261.34,372.25
Europe,Norway,Wheat and Wheat Products,Plant,97.12,18.52
Europe,Norway,Rice,Plant,4.36,5.58
Europe,Norway,Soybeans,Plant,0.11,0.05
Europe,Norway,Nuts inc. Peanut Butter,Plant,5.28,9.35
Asia,Hong Kong SAR. China,Pork,Animal,67.11,237.54
Asia,Hong Kong SAR. China,Poultry,Animal,54.86,58.93
Asia,Hong Kong SAR. China,Beef,Animal,25.82,796.75
